Dataset,Model,Accuracy,Macro_F1,NMI,Validation MAE,Time/Epoch (s),Peak GPU Mem (MB)
Cora,GCN,0.793,0.7843629992556723,0.5939116186040699,N/A,0.017706993222236633,0.0
Cora,GAT,0.815,0.8042539745018012,0.6089410261750599,N/A,0.07441423058509827,0.0
Cora,GraphTransformer,0.601,0.6059456460997747,0.38515973980299134,N/A,0.055080797672271725,0.0
CiteSeer,GCN,0.703,0.6644441843985135,0.45094372760543716,N/A,0.02978627860546112,0.0
CiteSeer,GAT,0.704,0.6708617912509417,0.4398266784068692,N/A,0.1246584802865982,0.0
CiteSeer,GraphTransformer,0.545,0.5077607647781227,0.23825800962380558,N/A,0.06650479793548585,0.0
